Recipe,Meal,Day,Person,Servings,Calories,Fat,Sodium,Carb,Fiber,Protein,VitaminD,Calcium,Iron,Potassium,LinoleicAcid,Alfa-linolenicAcid,Copper,Magnesium,Phosphorus,Selenium,Zinc,VitaminA,VitaminB6,VitaminB12,VitaminC,VitaminE,VitaminK,Folate,Thiamin,Riboflavin,Niacin,Choline
Apple-Stuffed Squash,1,2,1,3.538461538461539,460.0,7.076923076923077,28.307692307692307,109.6923076923077,14.153846153846153,7.076923076923077,0.0,276.0,7.076923076923077,2795.3846153846152,0.0,0.35384615384615387,537.8461538461538,251.23076923076923,290.15384615384613,3.5384615384615383,0.0,184.0,1.4153846153846155,0.0,88.46153846153845,0.0,3.5384615384615383,134.46153846153845,1.0615384615384615,0.0,7.076923076923077,7.076923076923077
Apple-Stuffed Squash,1,2,2,3.6057692307692317,460.0,7.076923076923077,28.307692307692307,109.6923076923077,14.153846153846153,7.076923076923077,0.0,276.0,7.076923076923077,2795.3846153846152,0.0,0.35384615384615387,537.8461538461538,251.23076923076923,290.15384615384613,3.5384615384615383,0.0,184.0,1.4153846153846155,0.0,88.46153846153845,0.0,3.5384615384615383,134.46153846153845,1.0615384615384615,0.0,7.076923076923077,7.076923076923077
Apple-Stuffed Squash,1,2,3,3.173076923076924,460.0,7.076923076923077,28.307692307692307,109.6923076923077,14.153846153846153,7.076923076923077,0.0,276.0,7.076923076923077,2795.3846153846152,0.0,0.35384615384615387,537.8461538461538,251.23076923076923,290.15384615384613,3.5384615384615383,0.0,184.0,1.4153846153846155,0.0,88.46153846153845,0.0,3.5384615384615383,134.46153846153845,1.0615384615384615,0.0,7.076923076923077,7.076923076923077
Apple-Stuffed Squash,1,4,1,3.5384615384615383,460.0,7.076923076923077,28.307692307692307,109.6923076923077,14.153846153846153,7.076923076923077,0.0,276.0,7.076923076923077,2795.3846153846152,0.0,0.35384615384615387,537.8461538461538,251.23076923076923,290.15384615384613,3.5384615384615383,0.0,184.0,1.4153846153846155,0.0,88.46153846153845,0.0,3.5384615384615383,134.46153846153845,1.0615384615384615,0.0,7.076923076923077,7.076923076923077
Apple-Stuffed Squash,1,4,2,3.605769230769231,460.0,7.076923076923077,28.307692307692307,109.6923076923077,14.153846153846153,7.076923076923077,0.0,276.0,7.076923076923077,2795.3846153846152,0.0,0.35384615384615387,537.8461538461538,251.23076923076923,290.15384615384613,3.5384615384615383,0.0,184.0,1.4153846153846155,0.0,88.46153846153845,0.0,3.5384615384615383,134.46153846153845,1.0615384615384615,0.0,7.076923076923077,7.076923076923077
Apple-Stuffed Squash,1,4,3,3.173076923076923,460.0,7.076923076923077,28.307692307692307,109.6923076923077,14.153846153846153,7.076923076923077,0.0,276.0,7.076923076923077,2795.3846153846152,0.0,0.35384615384615387,537.8461538461538,251.23076923076923,290.15384615384613,3.5384615384615383,0.0,184.0,1.4153846153846155,0.0,88.46153846153845,0.0,3.5384615384615383,134.46153846153845,1.0615384615384615,0.0,7.076923076923077,7.076923076923077
Apple-Stuffed Squash,1,6,1,3.5384615384615383,460.0,7.076923076923077,28.307692307692307,109.6923076923077,14.153846153846153,7.076923076923077,0.0,276.0,7.076923076923077,2795.3846153846152,0.0,0.35384615384615387,537.8461538461538,251.23076923076923,290.15384615384613,3.5384615384615383,0.0,184.0,1.4153846153846155,0.0,88.46153846153845,0.0,3.5384615384615383,134.46153846153845,1.0615384615384615,0.0,7.076923076923077,7.076923076923077
Apple-Stuffed Squash,1,6,2,3.605769230769231,460.0,7.076923076923077,28.307692307692307,109.6923076923077,14.153846153846153,7.076923076923077,0.0,276.0,7.076923076923077,2795.3846153846152,0.0,0.35384615384615387,537.8461538461538,251.23076923076923,290.15384615384613,3.5384615384615383,0.0,184.0,1.4153846153846155,0.0,88.46153846153845,0.0,3.5384615384615383,134.46153846153845,1.0615384615384615,0.0,7.076923076923077,7.076923076923077
Apple-Stuffed Squash,1,6,3,3.173076923076923,460.0,7.076923076923077,28.307692307692307,109.6923076923077,14.153846153846153,7.076923076923077,0.0,276.0,7.076923076923077,2795.3846153846152,0.0,0.35384615384615387,537.8461538461538,251.23076923076923,290.15384615384613,3.5384615384615383,0.0,184.0,1.4153846153846155,0.0,88.46153846153845,0.0,3.5384615384615383,134.46153846153845,1.0615384615384615,0.0,7.076923076923077,7.076923076923077
Apple-Stuffed Squash,1,2,1,3.538461538461539,468.75,7.211538461538462,28.846153846153847,111.77884615384616,14.423076923076923,7.211538461538462,0.0,281.25,7.211538461538462,2848.5576923076924,0.0,0.36057692307692313,548.0769230769231,256.0096153846154,295.6730769230769,3.605769230769231,0.0,187.5,1.4423076923076925,0.0,90.14423076923077,0.0,3.605769230769231,137.01923076923077,1.0817307692307692,0.0,7.211538461538462,7.211538461538462
Apple-Stuffed Squash,1,2,2,3.6057692307692317,468.75,7.211538461538462,28.846153846153847,111.77884615384616,14.423076923076923,7.211538461538462,0.0,281.25,7.211538461538462,2848.5576923076924,0.0,0.36057692307692313,548.0769230769231,256.0096153846154,295.6730769230769,3.605769230769231,0.0,187.5,1.4423076923076925,0.0,90.14423076923077,0.0,3.605769230769231,137.01923076923077,1.0817307692307692,0.0,7.211538461538462,7.211538461538462
Apple-Stuffed Squash,1,2,3,3.173076923076924,468.75,7.211538461538462,28.846153846153847,111.77884615384616,14.423076923076923,7.211538461538462,0.0,281.25,7.211538461538462,2848.5576923076924,0.0,0.36057692307692313,548.0769230769231,256.0096153846154,295.6730769230769,3.605769230769231,0.0,187.5,1.4423076923076925,0.0,90.14423076923077,0.0,3.605769230769231,137.01923076923077,1.0817307692307692,0.0,7.211538461538462,7.211538461538462
Apple-Stuffed Squash,1,4,1,3.5384615384615383,468.75,7.211538461538462,28.846153846153847,111.77884615384616,14.423076923076923,7.211538461538462,0.0,281.25,7.211538461538462,2848.5576923076924,0.0,0.36057692307692313,548.0769230769231,256.0096153846154,295.6730769230769,3.605769230769231,0.0,187.5,1.4423076923076925,0.0,90.14423076923077,0.0,3.605769230769231,137.01923076923077,1.0817307692307692,0.0,7.211538461538462,7.211538461538462
Apple-Stuffed Squash,1,4,2,3.605769230769231,468.75,7.211538461538462,28.846153846153847,111.77884615384616,14.423076923076923,7.211538461538462,0.0,281.25,7.211538461538462,2848.5576923076924,0.0,0.36057692307692313,548.0769230769231,256.0096153846154,295.6730769230769,3.605769230769231,0.0,187.5,1.4423076923076925,0.0,90.14423076923077,0.0,3.605769230769231,137.01923076923077,1.0817307692307692,0.0,7.211538461538462,7.211538461538462
Apple-Stuffed Squash,1,4,3,3.173076923076923,468.75,7.211538461538462,28.846153846153847,111.77884615384616,14.423076923076923,7.211538461538462,0.0,281.25,7.211538461538462,2848.5576923076924,0.0,0.36057692307692313,548.0769230769231,256.0096153846154,295.6730769230769,3.605769230769231,0.0,187.5,1.4423076923076925,0.0,90.14423076923077,0.0,3.605769230769231,137.01923076923077,1.0817307692307692,0.0,7.211538461538462,7.211538461538462
Apple-Stuffed Squash,1,6,1,3.5384615384615383,468.75,7.211538461538462,28.846153846153847,111.77884615384616,14.423076923076923,7.211538461538462,0.0,281.25,7.211538461538462,2848.5576923076924,0.0,0.36057692307692313,548.0769230769231,256.0096153846154,295.6730769230769,3.605769230769231,0.0,187.5,1.4423076923076925,0.0,90.14423076923077,0.0,3.605769230769231,137.01923076923077,1.0817307692307692,0.0,7.211538461538462,7.211538461538462
Apple-Stuffed Squash,1,6,2,3.605769230769231,468.75,7.211538461538462,28.846153846153847,111.77884615384616,14.423076923076923,7.211538461538462,0.0,281.25,7.211538461538462,2848.5576923076924,0.0,0.36057692307692313,548.0769230769231,256.0096153846154,295.6730769230769,3.605769230769231,0.0,187.5,1.4423076923076925,0.0,90.14423076923077,0.0,3.605769230769231,137.01923076923077,1.0817307692307692,0.0,7.211538461538462,7.211538461538462
Apple-Stuffed Squash,1,6,3,3.173076923076923,468.75,7.211538461538462,28.846153846153847,111.77884615384616,14.423076923076923,7.211538461538462,0.0,281.25,7.211538461538462,2848.5576923076924,0.0,0.36057692307692313,548.0769230769231,256.0096153846154,295.6730769230769,3.605769230769231,0.0,187.5,1.4423076923076925,0.0,90.14423076923077,0.0,3.605769230769231,137.01923076923077,1.0817307692307692,0.0,7.211538461538462,7.211538461538462
Apple-Stuffed Squash,1,2,1,3.538461538461539,412.5,6.346153846153846,25.384615384615383,98.36538461538461,12.692307692307692,6.346153846153846,0.0,247.5,6.346153846153846,2506.730769230769,0.0,0.3173076923076923,482.30769230769226,225.28846153846152,260.1923076923077,3.173076923076923,0.0,165.0,1.2692307692307692,0.0,79.32692307692307,0.0,3.173076923076923,120.57692307692307,0.9519230769230769,0.0,6.346153846153846,6.346153846153846
Apple-Stuffed Squash,1,2,2,3.6057692307692317,412.5,6.346153846153846,25.384615384615383,98.36538461538461,12.692307692307692,6.346153846153846,0.0,247.5,6.346153846153846,2506.730769230769,0.0,0.3173076923076923,482.30769230769226,225.28846153846152,260.1923076923077,3.173076923076923,0.0,165.0,1.2692307692307692,0.0,79.32692307692307,0.0,3.173076923076923,120.57692307692307,0.9519230769230769,0.0,6.346153846153846,6.346153846153846
Apple-Stuffed Squash,1,2,3,3.173076923076924,412.5,6.346153846153846,25.384615384615383,98.36538461538461,12.692307692307692,6.346153846153846,0.0,247.5,6.346153846153846,2506.730769230769,0.0,0.3173076923076923,482.30769230769226,225.28846153846152,260.1923076923077,3.173076923076923,0.0,165.0,1.2692307692307692,0.0,79.32692307692307,0.0,3.173076923076923,120.57692307692307,0.9519230769230769,0.0,6.346153846153846,6.346153846153846
Apple-Stuffed Squash,1,4,1,3.5384615384615383,412.5,6.346153846153846,25.384615384615383,98.36538461538461,12.692307692307692,6.346153846153846,0.0,247.5,6.346153846153846,2506.730769230769,0.0,0.3173076923076923,482.30769230769226,225.28846153846152,260.1923076923077,3.173076923076923,0.0,165.0,1.2692307692307692,0.0,79.32692307692307,0.0,3.173076923076923,120.57692307692307,0.9519230769230769,0.0,6.346153846153846,6.346153846153846
Apple-Stuffed Squash,1,4,2,3.605769230769231,412.5,6.346153846153846,25.384615384615383,98.36538461538461,12.692307692307692,6.346153846153846,0.0,247.5,6.346153846153846,2506.730769230769,0.0,0.3173076923076923,482.30769230769226,225.28846153846152,260.1923076923077,3.173076923076923,0.0,165.0,1.2692307692307692,0.0,79.32692307692307,0.0,3.173076923076923,120.57692307692307,0.9519230769230769,0.0,6.346153846153846,6.346153846153846
Apple-Stuffed Squash,1,4,3,3.173076923076923,412.5,6.346153846153846,25.384615384615383,98.36538461538461,12.692307692307692,6.346153846153846,0.0,247.5,6.346153846153846,2506.730769230769,0.0,0.3173076923076923,482.30769230769226,225.28846153846152,260.1923076923077,3.173076923076923,0.0,165.0,1.2692307692307692,0.0,79.32692307692307,0.0,3.173076923076923,120.57692307692307,0.9519230769230769,0.0,6.346153846153846,6.346153846153846
Apple-Stuffed Squash,1,6,1,3.5384615384615383,412.5,6.346153846153846,25.384615384615383,98.36538461538461,12.692307692307692,6.346153846153846,0.0,247.5,6.346153846153846,2506.730769230769,0.0,0.3173076923076923,482.30769230769226,225.28846153846152,260.1923076923077,3.173076923076923,0.0,165.0,1.2692307692307692,0.0,79.32692307692307,0.0,3.173076923076923,120.57692307692307,0.9519230769230769,0.0,6.346153846153846,6.346153846153846
Apple-Stuffed Squash,1,6,2,3.605769230769231,412.5,6.346153846153846,25.384615384615383,98.36538461538461,12.692307692307692,6.346153846153846,0.0,247.5,6.346153846153846,2506.730769230769,0.0,0.3173076923076923,482.30769230769226,225.28846153846152,260.1923076923077,3.173076923076923,0.0,165.0,1.2692307692307692,0.0,79.32692307692307,0.0,3.173076923076923,120.57692307692307,0.9519230769230769,0.0,6.346153846153846,6.346153846153846
Apple-Stuffed Squash,1,6,3,3.173076923076923,412.5,6.346153846153846,25.384615384615383,98.36538461538461,12.692307692307692,6.346153846153846,0.0,247.5,6.346153846153846,2506.730769230769,0.0,0.3173076923076923,482.30769230769226,225.28846153846152,260.1923076923077,3.173076923076923,0.0,165.0,1.2692307692307692,0.0,79.32692307692307,0.0,3.173076923076923,120.57692307692307,0.9519230769230769,0.0,6.346153846153846,6.346153846153846
Apple-Stuffed Squash,1,2,1,3.538461538461539,460.0,7.076923076923077,28.307692307692307,109.6923076923077,14.153846153846153,7.076923076923077,0.0,276.0,7.076923076923077,2795.3846153846152,0.0,0.35384615384615387,537.8461538461538,251.23076923076923,290.15384615384613,3.5384615384615383,0.0,184.0,1.4153846153846155,0.0,88.46153846153845,0.0,3.5384615384615383,134.46153846153845,1.0615384615384615,0.0,7.076923076923077,7.076923076923077
Apple-Stuffed Squash,1,2,2,3.6057692307692317,460.0,7.076923076923077,28.307692307692307,109.6923076923077,14.153846153846153,7.076923076923077,0.0,276.0,7.076923076923077,2795.3846153846152,0.0,0.35384615384615387,537.8461538461538,251.23076923076923,290.15384615384613,3.5384615384615383,0.0,184.0,1.4153846153846155,0.0,88.46153846153845,0.0,3.5384615384615383,134.46153846153845,1.0615384615384615,0.0,7.076923076923077,7.076923076923077
Apple-Stuffed Squash,1,2,3,3.173076923076924,460.0,7.076923076923077,28.307692307692307,109.6923076923077,14.153846153846153,7.076923076923077,0.0,276.0,7.076923076923077,2795.3846153846152,0.0,0.35384615384615387,537.8461538461538,251.23076923076923,290.15384615384613,3.5384615384615383,0.0,184.0,1.4153846153846155,0.0,88.46153846153845,0.0,3.5384615384615383,134.46153846153845,1.0615384615384615,0.0,7.076923076923077,7.076923076923077
Apple-Stuffed Squash,1,4,1,3.5384615384615383,460.0,7.076923076923077,28.307692307692307,109.6923076923077,14.153846153846153,7.076923076923077,0.0,276.0,7.076923076923077,2795.3846153846152,0.0,0.35384615384615387,537.8461538461538,251.23076923076923,290.15384615384613,3.5384615384615383,0.0,184.0,1.4153846153846155,0.0,88.46153846153845,0.0,3.5384615384615383,134.46153846153845,1.0615384615384615,0.0,7.076923076923077,7.076923076923077
Apple-Stuffed Squash,1,4,2,3.605769230769231,460.0,7.076923076923077,28.307692307692307,109.6923076923077,14.153846153846153,7.076923076923077,0.0,276.0,7.076923076923077,2795.3846153846152,0.0,0.35384615384615387,537.8461538461538,251.23076923076923,290.15384615384613,3.5384615384615383,0.0,184.0,1.4153846153846155,0.0,88.46153846153845,0.0,3.5384615384615383,134.46153846153845,1.0615384615384615,0.0,7.076923076923077,7.076923076923077
Apple-Stuffed Squash,1,4,3,3.173076923076923,460.0,7.076923076923077,28.307692307692307,109.6923076923077,14.153846153846153,7.076923076923077,0.0,276.0,7.076923076923077,2795.3846153846152,0.0,0.35384615384615387,537.8461538461538,251.23076923076923,290.15384615384613,3.5384615384615383,0.0,184.0,1.4153846153846155,0.0,88.46153846153845,0.0,3.5384615384615383,134.46153846153845,1.0615384615384615,0.0,7.076923076923077,7.076923076923077
